Date,variable,Cumulative Confirmed Case Count,Newly Confirmed Case Count,Cumulative Death Count,Newly Reported Death Count
2020-03-17,Age-0to17,3,3,,
2020-03-18,Age-0to17,4,1,,
2020-03-19,Age-0to17,4,0,,
2020-03-20,Age-0to17,4,0,,
2020-03-21,Age-0to17,5,1,,
2020-03-22,Age-0to17,9,4,,
2020-03-23,Age-0to17,10,1,,
2020-03-24,Age-0to17,10,0,,
2020-03-25,Age-0to17,19,9,,
2020-03-26,Age-0to17,22,3,,
2020-03-27,Age-0to17,27,5,,
2020-03-28,Age-0to17,27,0,0,0
2020-03-29,Age-0to17,27,0,0,0
2020-03-30,Age-0to17,27,0,0,0
2020-03-31,Age-0to17,32,5,0,0
2020-04-01,Age-0to17,36,4,0,0
2020-04-02,Age-0to17,40,4,0,0
2020-04-03,Age-0to17,48,8,0,0
2020-04-04,Age-0to17,57,9,0,0
2020-04-05,Age-0to17,59,2,0,0
2020-04-06,Age-0to17,73,14,0,0
2020-04-07,Age-0to17,80,7,0,0
2020-04-08,Age-0to17,81,1,0,0
2020-04-09,Age-0to17,84,3,0,0
2020-04-10,Age-0to17,91,7,0,0
2020-04-11,Age-0to17,95,4,0,0
2020-04-12,Age-0to17,97,2,0,0
2020-04-13,Age-0to17,100,3,0,0
2020-04-14,Age-0to17,104,4,0,0
2020-04-15,Age-0to17,111,7,0,0
2020-04-16,Age-0to17,118,7,0,0
2020-04-17,Age-0to17,125,7,0,0
2020-04-18,Age-0to17,129,4,0,0
2020-04-19,Age-0to17,196,67,0,0
2020-04-20,Age-0to17,247,51,0,0
2020-04-21,Age-0to17,300,53,0,0
2020-04-22,Age-0to17,338,38,0,0
2020-04-23,Age-0to17,369,31,0,0
2020-04-24,Age-0to17,381,12,0,0
2020-04-25,Age-0to17,385,4,0,0
2020-04-26,Age-0to17,444,59,0,0
2020-04-27,Age-0to17,465,21,0,0
2020-04-28,Age-0to17,536,71,0,0
2020-04-29,Age-0to17,554,18,0,0
2020-04-30,Age-0to17,612,58,0,0
2020-05-01,Age-0to17,639,27,0,0
2020-05-02,Age-0to17,673,34,0,0
2020-05-03,Age-0to17,687,14,0,0
2020-05-04,Age-0to17,793,106,0,0
2020-05-05,Age-0to17,844,51,0,0
2020-05-06,Age-0to17,879,35,0,0
2020-05-07,Age-0to17,901,22,0,0
2020-05-08,Age-0to17,949,48,0,0
2020-05-09,Age-0to17,959,10,0,0
2020-05-10,Age-0to17,989,30,0,0
2020-05-11,Age-0to17,1054,65,0,0
2020-05-12,Age-0to17,1117,63,0,0
2020-05-13,Age-0to17,1202,85,0,0
2020-05-14,Age-0to17,1246,44,0,0
2020-05-15,Age-0to17,1312,66,0,0
2020-05-16,Age-0to17,1356,44,0,0
2020-05-17,Age-0to17,1390,34,0,0
2020-05-18,Age-0to17,1493,103,0,0
2020-05-19,Age-0to17,1597,104,0,0
2020-05-20,Age-0to17,1682,85,0,0
2020-05-21,Age-0to17,1749,67,0,0
2020-05-22,Age-0to17,1821,72,0,0
2020-05-23,Age-0to17,1874,53,0,0
2020-05-24,Age-0to17,1981,107,0,0
2020-05-25,Age-0to17,2162,181,0,0
2020-05-26,Age-0to17,2249,87,0,0
2020-05-27,Age-0to17,2321,72,0,0
2020-05-28,Age-0to17,2488,167,0,0
2020-05-29,Age-0to17,2693,205,0,0
2020-05-30,Age-0to17,2832,139,0,0
2020-05-31,Age-0to17,2902,70,0,0
2020-06-01,Age-0to17,2996,94,0,0
2020-06-02,Age-0to17,3084,88,0,0
2020-06-03,Age-0to17,3200,116,0,0
2020-06-04,Age-0to17,3282,82,0,0
2020-06-05,Age-0to17,3373,91,0,0
2020-06-06,Age-0to17,3552,179,0,0
2020-06-07,Age-0to17,3636,84,0,0
2020-06-08,Age-0to17,3740,104,0,0
2020-06-09,Age-0to17,3890,150,0,0
2020-06-10,Age-0to17,4117,227,0,0
2020-06-11,Age-0to17,4289,172,0,0
2020-06-12,Age-0to17,4456,167,0,0
2020-06-13,Age-0to17,4556,100,0,0
2020-06-14,Age-0to17,4644,88,0,0
2020-06-15,Age-0to17,4768,124,0,0
2020-06-16,Age-0to17,5052,284,0,0
2020-06-17,Age-0to17,5157,105,0,0
2020-06-18,Age-0to17,5301,144,0,0
2020-06-19,Age-0to17,5504,203,0,0
2020-06-20,Age-0to17,5686,182,0,0
2020-06-21,Age-0to17,5987,301,0,0
2020-06-22,Age-0to17,6156,169,0,0
2020-06-23,Age-0to17,6221,65,0,0
2020-06-24,Age-0to17,6463,242,0,0
2020-06-25,Age-0to17,6658,195,0,0
2020-06-26,Age-0to17,6877,219,0,0
2020-06-27,Age-0to17,7076,199,0,0
2020-06-28,Age-0to17,7334,258,0,0
2020-06-29,Age-0to17,7604,270,0,0
2020-06-30,Age-0to17,7696,92,0,0
2020-07-01,Age-0to17,7919,223,0,0
2020-07-02,Age-0to17,7919,0,0,0
2020-07-03,Age-0to17,7919,0,0,0
2020-07-04,Age-0to17,8542,623,0,0
2020-07-05,Age-0to17,8686,144,0,0
2020-07-06,Age-0to17,9118,432,0,0
2020-07-07,Age-0to17,9283,165,0,0
2020-07-08,Age-0to17,9391,108,0,0
2020-07-09,Age-0to17,9568,177,0,0
2020-07-10,Age-0to17,9796,228,0,0
2020-07-11,Age-0to17,10137,341,0,0
2020-07-12,Age-0to17,10356,219,0,0
2020-07-13,Age-0to17,10757,401,0,0
2020-07-14,Age-0to17,11032,275,0,0
2020-07-15,Age-0to17,11541,509,0,0
2020-07-16,Age-0to17,11843,302,0,0
2020-07-17,Age-0to17,12110,267,0,0
2020-07-18,Age-0to17,12464,354,0,0
2020-07-19,Age-0to17,12835,371,0,0
2020-07-20,Age-0to17,12963,128,0,0
2020-07-21,Age-0to17,13302,339,0,0
2020-07-22,Age-0to17,13484,182,0,0
2020-07-23,Age-0to17,13484,0,0,0
2020-07-24,Age-0to17,13484,0,0,0
2020-07-25,Age-0to17,13484,0,0,0
2020-07-26,Age-0to17,13484,0,0,0
2020-07-27,Age-0to17,15111,1627,0,0
2020-07-28,Age-0to17,15749,638,0,0
2020-07-29,Age-0to17,16067,318,0,0
2020-07-30,Age-0to17,16395,328,0,0
2020-07-31,Age-0to17,16727,332,0,0
2020-08-01,Age-0to17,16900,173,0,0
2020-08-02,Age-0to17,17175,275,0,0
2020-08-03,Age-0to17,17404,229,0,0
2020-08-04,Age-0to17,17684,280,0,0
2020-08-05,Age-0to17,18102,418,0,0
2020-08-06,Age-0to17,18518,416,0,0
2020-08-07,Age-0to17,18870,352,0,0
2020-08-08,Age-0to17,19129,259,0,0
2020-08-09,Age-0to17,19415,286,0,0
2020-08-10,Age-0to17,19571,156,0,0
2020-08-11,Age-0to17,19856,285,0,0
2020-08-12,Age-0to17,20190,334,0,0
2020-08-13,Age-0to17,20502,312,0,0
2020-08-14,Age-0to17,20768,266,0,0
2020-08-15,Age-0to17,20976,208,0,0
2020-08-16,Age-0to17,21152,176,0,0
2020-08-17,Age-0to17,21257,105,0,0
2020-08-18,Age-0to17,21418,161,0,0
2020-08-19,Age-0to17,21631,213,0,0
2020-08-20,Age-0to17,21842,211,0,0
2020-08-21,Age-0to17,21996,154,0,0
2020-08-22,Age-0to17,22164,168,0,0
2020-08-23,Age-0to17,22344,180,0,0
2020-08-24,Age-0to17,22411,67,0,0
2020-08-25,Age-0to17,22602,191,0,0
2020-08-26,Age-0to17,22761,159,0,0
2020-08-27,Age-0to17,22948,187,0,0
2020-08-28,Age-0to17,23076,128,0,0
2020-08-29,Age-0to17,23230,154,0,0
2020-08-30,Age-0to17,23380,150,0,0
2020-08-31,Age-0to17,23464,84,0,0
2020-09-01,Age-0to17,23618,154,0,0
2020-09-02,Age-0to17,23729,111,0,0
2020-09-03,Age-0to17,23897,168,0,0
2020-09-04,Age-0to17,24018,121,0,0
2020-09-05,Age-0to17,24125,107,0,0
2020-09-06,Age-0to17,24173,48,0,0
2020-09-07,Age-0to17,24218,45,0,0
2020-09-08,Age-0to17,24276,58,0,0
2020-09-09,Age-0to17,24418,142,0,0
2020-09-10,Age-0to17,24523,105,0,0
2020-09-11,Age-0to17,24645,122,0,0
2020-09-12,Age-0to17,24745,100,0,0
2020-09-13,Age-0to17,24850,105,0,0
2020-09-14,Age-0to17,24901,51,0,0
2020-09-15,Age-0to17,24987,86,0,0
2020-09-16,Age-0to17,25127,140,0,0
2020-09-17,Age-0to17,25239,112,0,0
2020-09-18,Age-0to17,25396,157,0,0
2020-09-19,Age-0to17,25585,189,0,0
2020-09-20,Age-0to17,25679,94,0,0
2020-09-21,Age-0to17,25729,50,0,0
2020-09-22,Age-0to17,25861,132,0,0
2020-09-23,Age-0to17,26010,149,0,0
2020-09-24,Age-0to17,26155,145,0,0
2020-09-25,Age-0to17,26303,148,0,0
2020-09-26,Age-0to17,26437,134,0,0
2020-09-27,Age-0to17,26513,76,0,0
2020-09-28,Age-0to17,26600,87,0,0
2020-09-29,Age-0to17,26731,131,0,0
2020-09-30,Age-0to17,26841,110,0,0
2020-10-01,Age-0to17,26972,131,0,0
2020-10-02,Age-0to17,27089,117,0,0
2020-10-03,Age-0to17,27229,140,0,0
2020-10-04,Age-0to17,27292,63,0,0
2020-10-05,Age-0to17,27408,116,0,0
2020-10-06,Age-0to17,27616,208,0,0
2020-10-07,Age-0to17,27735,119,0,0
2020-10-08,Age-0to17,27887,152,0,0
2020-10-09,Age-0to17,28066,179,0,0
2020-10-10,Age-0to17,28234,168,0,0
2020-10-11,Age-0to17,28367,133,0,0
2020-10-12,Age-0to17,28456,89,0,0
2020-10-13,Age-0to17,28625,169,0,0
2020-10-14,Age-0to17,28752,127,0,0
2020-10-15,Age-0to17,28911,159,0,0
2020-10-16,Age-0to17,29039,128,0,0
2020-10-17,Age-0to17,29120,81,0,0
2020-10-18,Age-0to17,29218,98,0,0
2020-10-19,Age-0to17,29270,52,0,0
2020-10-20,Age-0to17,29303,33,0,0
2020-10-21,Age-0to17,29810,507,0,0
2020-10-22,Age-0to17,30197,387,0,0
2020-10-23,Age-0to17,30474,277,0,0
2020-10-24,Age-0to17,30613,139,0,0
2020-10-25,Age-0to17,30474,-139,0,0
2020-10-26,Age-0to17,30613,139,0,0
2020-10-27,Age-0to17,31122,509,0,0
2020-10-28,Age-0to17,31367,245,0,0
2020-10-29,Age-0to17,31524,157,0,0
2020-10-30,Age-0to17,31670,146,0,0
2020-10-31,Age-0to17,31862,192,0,0
2020-11-01,Age-0to17,32053,191,0,0
2020-11-02,Age-0to17,32191,138,0,0
2020-11-03,Age-0to17,32397,206,0,0
2020-11-04,Age-0to17,32697,300,0,0
2020-11-05,Age-0to17,32976,279,0,0
2020-11-06,Age-0to17,33231,255,0,0
2020-11-07,Age-0to17,33547,316,0,0
2020-11-08,Age-0to17,33748,201,0,0
2020-11-09,Age-0to17,34002,254,0,0
2020-11-10,Age-0to17,34253,251,0,0
2020-11-11,Age-0to17,34670,417,0,0
2020-11-12,Age-0to17,34949,279,0,0
2020-11-13,Age-0to17,35430,481,0,0
2020-11-14,Age-0to17,35840,410,0,0
2020-11-15,Age-0to17,36251,411,0,0
2020-11-16,Age-0to17,36478,227,0,0
2020-11-17,Age-0to17,36955,477,0,0
2020-11-18,Age-0to17,37570,615,0,0
2020-11-19,Age-0to17,38150,580,0,0
2020-11-20,Age-0to17,38690,540,0,0
2020-11-21,Age-0to17,39117,427,0,0
2020-11-22,Age-0to17,39942,825,0,0
2020-11-23,Age-0to17,40355,413,0,0
2020-11-24,Age-0to17,40807,452,0,0
2020-11-25,Age-0to17,41434,627,0,0
2020-11-26,Age-0to17,41958,524,0,0
2020-11-27,Age-0to17,42269,311,0,0
2020-11-28,Age-0to17,42958,689,0,0
2020-11-29,Age-0to17,43591,633,0,0
2020-11-30,Age-0to17,44493,902,0,0
2020-12-01,Age-0to17,45094,601,0,0
2020-12-02,Age-0to17,46293,1199,0,0
2020-12-03,Age-0to17,47233,940,0,0
2020-12-04,Age-0to17,48358,1125,0,0
2020-12-05,Age-0to17,50168,1810,0,0
2020-12-06,Age-0to17,51296,1128,0,0
2020-12-07,Age-0to17,52415,1119,0,0
2020-12-08,Age-0to17,53499,1084,0,0
2020-12-09,Age-0to17,55311,1812,1,1
2020-12-10,Age-0to17,57048,1737,1,0
2020-12-11,Age-0to17,58523,1475,1,0
2020-12-12,Age-0to17,60516,1993,1,0
2020-12-13,Age-0to17,61383,867,1,0
2020-12-14,Age-0to17,62818,1435,1,0
2020-12-15,Age-0to17,65925,3107,1,0
2020-12-16,Age-0to17,68132,2207,1,0
2020-12-17,Age-0to17,70211,2079,1,0
2020-12-18,Age-0to17,71957,1746,1,0
2020-12-19,Age-0to17,74088,2131,1,0
2020-12-20,Age-0to17,75624,1536,1,0
2020-12-21,Age-0to17,77032,1408,1,0
2020-12-22,Age-0to17,79091,2059,1,0
2020-12-23,Age-0to17,81281,2190,1,0
2020-12-24,Age-0to17,81281,0,1,0
2020-12-25,Age-0to17,85432,4151,1,0
2020-12-26,Age-0to17,87611,2179,1,0
2020-12-27,Age-0to17,89319,1708,1,0
2020-12-28,Age-0to17,90684,1365,1,0
2020-12-29,Age-0to17,91835,1151,1,0
2020-12-30,Age-0to17,93673,1838,1,0
2020-12-31,Age-0to17,96293,2620,1,0
2021-01-01,Age-0to17,98477,2184,1,0
2021-01-02,Age-0to17,100848,2371,1,0
2021-01-03,Age-0to17,102060,1212,1,0
2021-01-04,Age-0to17,103650,1590,1,0
2021-01-05,Age-0to17,105025,1375,1,0
2021-01-06,Age-0to17,107578,2553,1,0
2021-01-07,Age-0to17,110824,3246,1,0
2021-01-08,Age-0to17,113012,2188,1,0
2021-01-09,Age-0to17,114808,1796,1,0
2021-01-10,Age-0to17,116556,1748,1,0
2021-01-11,Age-0to17,118246,1690,1,0
2021-01-12,Age-0to17,119974,1728,1,0
2021-01-13,Age-0to17,123151,3177,1,0
2021-01-14,Age-0to17,125167,2016,1,0
2021-01-15,Age-0to17,127098,1931,1,0
2021-01-16,Age-0to17,128942,1844,1,0
2021-01-17,Age-0to17,130400,1458,1,0
2021-01-18,Age-0to17,131500,1100,2,1
2021-01-19,Age-0to17,132071,571,2,0
2021-01-20,Age-0to17,133328,1257,2,0
2021-01-21,Age-0to17,134344,1016,2,0
2021-01-22,Age-0to17,135734,1390,2,0
2021-01-23,Age-0to17,136827,1093,2,0
2021-01-24,Age-0to17,137731,904,2,0
2021-01-25,Age-0to17,138405,674,2,0
2021-01-26,Age-0to17,139249,844,2,0
2021-01-27,Age-0to17,140010,761,2,0
2021-01-28,Age-0to17,140748,738,2,0
2021-01-29,Age-0to17,141625,877,2,0
2021-01-30,Age-0to17,142473,848,2,0
2021-01-31,Age-0to17,143074,601,2,0
2021-02-01,Age-0to17,143514,440,2,0
2021-02-02,Age-0to17,144081,567,2,0
2021-02-03,Age-0to17,145410,1329,2,0
2021-02-04,Age-0to17,145913,503,2,0
2021-02-05,Age-0to17,146539,626,2,0
2021-02-06,Age-0to17,146935,396,2,0
2021-02-07,Age-0to17,147285,350,2,0
2021-02-08,Age-0to17,147619,334,2,0
2021-02-09,Age-0to17,148019,400,2,0
2021-02-10,Age-0to17,148623,604,2,0
2021-02-11,Age-0to17,148997,374,2,0
2021-02-12,Age-0to17,149401,404,2,0
2021-02-13,Age-0to17,149677,276,2,0
2021-02-14,Age-0to17,149949,272,2,0
2021-02-15,Age-0to17,150089,140,2,0
2021-02-16,Age-0to17,150270,181,2,0
2021-02-17,Age-0to17,150572,302,2,0
2021-02-18,Age-0to17,150843,271,2,0
2021-02-19,Age-0to17,151054,211,2,0
2021-02-20,Age-0to17,151230,176,2,0
2021-02-21,Age-0to17,151344,114,2,0
2021-02-22,Age-0to17,151631,287,2,0
2021-02-23,Age-0to17,151838,207,2,0
2021-02-24,Age-0to17,152041,203,2,0
2021-02-25,Age-0to17,152238,197,2,0
2021-02-26,Age-0to17,152434,196,2,0
2021-02-27,Age-0to17,152633,199,2,0
2021-02-28,Age-0to17,152764,131,2,0
2021-03-01,Age-0to17,152894,130,2,0
2021-03-02,Age-0to17,153054,160,2,0
2021-03-03,Age-0to17,153285,231,2,0
2021-03-04,Age-0to17,153546,261,2,0
2021-03-05,Age-0to17,153717,171,2,0
2021-03-06,Age-0to17,153851,134,2,0
2021-03-07,Age-0to17,153949,98,2,0
2021-03-08,Age-0to17,154071,122,2,0
2021-03-09,Age-0to17,154224,153,2,0
2021-03-10,Age-0to17,154224,0,2,0
2021-03-11,Age-0to17,154467,243,2,0
2021-03-12,Age-0to17,154547,80,2,0
2021-03-13,Age-0to17,154654,107,2,0
2021-03-14,Age-0to17,154710,56,2,0
2021-03-15,Age-0to17,154740,30,2,0
2021-03-16,Age-0to17,154843,103,3,1
2021-03-17,Age-0to17,154952,109,3,0
2021-03-18,Age-0to17,155030,78,3,0
2021-03-19,Age-0to17,155092,62,3,0
2021-03-20,Age-0to17,155163,71,3,0
2021-03-21,Age-0to17,155237,74,3,0
2021-03-22,Age-0to17,155275,38,3,0
2021-03-23,Age-0to17,155339,64,4,1
2021-03-24,Age-0to17,155391,52,4,0
2021-03-25,Age-0to17,161572,6181,4,0
2021-03-26,Age-0to17,161658,86,4,0
2021-03-27,Age-0to17,161719,61,4,0
2021-03-28,Age-0to17,161770,51,4,0
2021-03-29,Age-0to17,161804,34,4,0
2021-03-30,Age-0to17,161866,62,4,0
2021-03-31,Age-0to17,161804,-62,4,0
2021-04-01,Age-0to17,162026,222,4,0
2021-04-02,Age-0to17,162121,95,4,0
2021-04-03,Age-0to17,162182,61,4,0
2021-04-04,Age-0to17,162246,64,4,0
2021-04-05,Age-0to17,162284,38,4,0
2021-04-06,Age-0to17,162318,34,4,0
2021-04-07,Age-0to17,162386,68,4,0
2021-04-08,Age-0to17,162480,94,5,1
2021-04-09,Age-0to17,162593,113,5,0
2021-04-10,Age-0to17,162673,80,5,0
2021-04-11,Age-0to17,162734,61,5,0
2021-04-12,Age-0to17,162794,60,5,0
2021-04-13,Age-0to17,162839,45,5,0
2021-04-14,Age-0to17,162947,108,5,0
2021-04-15,Age-0to17,163024,77,5,0
2021-04-16,Age-0to17,163120,96,5,0
2021-04-17,Age-0to17,163444,324,5,0
2021-04-18,Age-0to17,163511,67,5,0
2021-04-19,Age-0to17,163572,61,5,0
2021-04-20,Age-0to17,163642,70,5,0
2021-04-21,Age-0to17,163721,79,5,0
2021-04-22,Age-0to17,163785,64,5,0
2021-04-23,Age-0to17,163856,71,5,0
2021-04-24,Age-0to17,163940,84,5,0
2021-04-25,Age-0to17,163989,49,5,0
2021-04-26,Age-0to17,164046,57,5,0
2021-04-27,Age-0to17,164078,32,5,0
2021-04-28,Age-0to17,164121,43,5,0
2021-04-29,Age-0to17,164166,45,5,0
2021-04-30,Age-0to17,164251,85,5,0
2021-05-01,Age-0to17,164383,132,5,0
2021-05-02,Age-0to17,164431,48,5,0
2021-05-03,Age-0to17,164460,29,5,0
2021-05-04,Age-0to17,164463,3,5,0
2021-05-05,Age-0to17,164522,59,5,0
2021-05-06,Age-0to17,164576,54,5,0
2021-05-07,Age-0to17,164621,45,5,0
2021-05-08,Age-0to17,164658,37,5,0
2021-05-09,Age-0to17,164695,37,5,0
2021-05-10,Age-0to17,164716,21,5,0
2021-05-11,Age-0to17,164761,45,5,0
2021-05-12,Age-0to17,164797,36,5,0
2021-05-13,Age-0to17,164874,77,5,0
2021-05-14,Age-0to17,164913,39,5,0
2021-05-15,Age-0to17,164947,34,5,0
2021-05-16,Age-0to17,164965,18,5,0
2021-05-17,Age-0to17,164991,26,5,0
2021-05-18,Age-0to17,165037,46,5,0
2021-05-19,Age-0to17,165078,41,5,0
2021-05-20,Age-0to17,165119,41,5,0
2021-05-21,Age-0to17,165207,88,5,0
2021-05-22,Age-0to17,165242,35,5,0
2021-05-23,Age-0to17,165263,21,5,0
2021-05-24,Age-0to17,165281,18,5,0
2021-05-25,Age-0to17,165305,24,5,0
2021-05-26,Age-0to17,165648,343,5,0
2021-05-27,Age-0to17,165692,44,5,0
2021-05-28,Age-0to17,165727,35,5,0
2021-05-29,Age-0to17,165752,25,5,0
2021-05-30,Age-0to17,165775,23,5,0
2021-05-31,Age-0to17,165798,23,5,0
2021-06-01,Age-0to17,165819,21,5,0
2021-06-02,Age-0to17,165845,26,5,0
2021-06-03,Age-0to17,165867,22,5,0
2021-06-04,Age-0to17,165903,36,5,0
2021-06-05,Age-0to17,165948,45,5,0
2021-06-06,Age-0to17,165974,26,5,0
2021-06-07,Age-0to17,166004,30,5,0
2021-06-08,Age-0to17,166039,35,5,0
2021-06-09,Age-0to17,166060,21,5,0
2021-06-10,Age-0to17,166087,27,5,0
2021-06-11,Age-0to17,166153,66,5,0
2021-06-12,Age-0to17,166183,30,5,0
2020-03-17,Age-18to40,64,64,,
2020-03-18,Age-18to40,65,1,,
2020-03-19,Age-18to40,72,7,,
2020-03-20,Age-18to40,105,33,,
2020-03-21,Age-18to40,160,55,,
2020-03-22,Age-18to40,217,57,,
2020-03-23,Age-18to40,268,51,,
2020-03-24,Age-18to40,310,42,,
2020-03-25,Age-18to40,462,152,,
2020-03-26,Age-18to40,547,85,,
2020-03-27,Age-18to40,674,127,,
2020-03-28,Age-18to40,812,138,3,3
2020-03-29,Age-18to40,918,106,3,0
2020-03-30,Age-18to40,1101,183,5,2
2020-03-31,Age-18to40,1277,176,6,1
2020-04-01,Age-18to40,1434,157,6,0
2020-04-02,Age-18to40,1587,153,7,1
2020-04-03,Age-18to40,1853,266,9,2
2020-04-04,Age-18to40,2057,204,10,1
2020-04-05,Age-18to40,2140,83,10,0
2020-04-06,Age-18to40,2314,174,10,0
2020-04-07,Age-18to40,2477,163,11,1
2020-04-08,Age-18to40,2559,82,11,0
2020-04-09,Age-18to40,2685,126,12,1
2020-04-10,Age-18to40,2794,109,12,0
2020-04-11,Age-18to40,2868,74,12,0
2020-04-12,Age-18to40,2919,51,12,0
2020-04-13,Age-18to40,3073,154,12,0
2020-04-14,Age-18to40,3153,80,13,1
2020-04-15,Age-18to40,3242,89,13,0
2020-04-16,Age-18to40,3369,127,14,1
2020-04-17,Age-18to40,3540,171,15,1
2020-04-18,Age-18to40,3615,75,18,3
2020-04-19,Age-18to40,4218,603,19,1
2020-04-20,Age-18to40,4707,489,21,2
2020-04-21,Age-18to40,5184,477,23,2
2020-04-22,Age-18to40,5560,376,26,3
2020-04-23,Age-18to40,5887,327,27,1
2020-04-24,Age-18to40,6059,172,27,0
2020-04-25,Age-18to40,6168,109,28,1
2020-04-26,Age-18to40,6533,365,28,0
2020-04-27,Age-18to40,6692,159,29,1
2020-04-28,Age-18to40,7249,557,31,2
2020-04-29,Age-18to40,7467,218,34,3
2020-04-30,Age-18to40,7892,425,36,2
2020-05-01,Age-18to40,8100,208,36,0
2020-05-02,Age-18to40,8385,285,36,0
2020-05-03,Age-18to40,8526,141,36,0
2020-05-04,Age-18to40,9165,639,37,1
2020-05-05,Age-18to40,9437,272,37,0
2020-05-06,Age-18to40,9694,257,38,1
2020-05-07,Age-18to40,9964,270,40,2
2020-05-08,Age-18to40,10347,383,41,1
2020-05-09,Age-18to40,10476,129,41,0
2020-05-10,Age-18to40,10737,261,42,1
2020-05-11,Age-18to40,11152,415,42,0
2020-05-12,Age-18to40,11573,421,43,1
2020-05-13,Age-18to40,12018,445,43,0
2020-05-14,Age-18to40,12325,307,43,0
2020-05-15,Age-18to40,12756,431,44,1
2020-05-16,Age-18to40,13038,282,45,1
2020-05-17,Age-18to40,13235,197,45,0
2020-05-18,Age-18to40,13680,445,47,2
2020-05-19,Age-18to40,14209,529,49,2
2020-05-20,Age-18to40,14670,461,49,0
2020-05-21,Age-18to40,15018,348,49,0
2020-05-22,Age-18to40,15421,403,49,0
2020-05-23,Age-18to40,15759,338,50,1
2020-05-24,Age-18to40,16260,501,50,0
2020-05-25,Age-18to40,17042,782,51,1
2020-05-26,Age-18to40,17435,393,53,2
2020-05-27,Age-18to40,17854,419,54,1
2020-05-28,Age-18to40,18683,829,58,4
2020-05-29,Age-18to40,19573,890,58,0
2020-05-30,Age-18to40,20247,674,59,1
2020-05-31,Age-18to40,20678,431,59,0
2020-06-01,Age-18to40,21182,504,60,1
2020-06-02,Age-18to40,21691,509,61,1
2020-06-03,Age-18to40,22265,574,63,2
2020-06-04,Age-18to40,22860,595,64,1
2020-06-05,Age-18to40,23438,578,65,1
2020-06-06,Age-18to40,24112,674,66,1
2020-06-07,Age-18to40,24485,373,66,0
2020-06-08,Age-18to40,24969,484,68,2
2020-06-09,Age-18to40,25483,514,71,3
2020-06-10,Age-18to40,26292,809,72,1
2020-06-11,Age-18to40,27037,745,72,0
2020-06-12,Age-18to40,27715,678,76,4
2020-06-13,Age-18to40,28185,470,76,0
2020-06-14,Age-18to40,28592,407,77,1
2020-06-15,Age-18to40,29147,555,78,1
2020-06-16,Age-18to40,30047,900,80,2
2020-06-17,Age-18to40,30544,497,81,1
2020-06-18,Age-18to40,31156,612,81,0
2020-06-19,Age-18to40,32066,910,83,2
2020-06-20,Age-18to40,32889,823,83,0
2020-06-21,Age-18to40,34148,1259,83,0
2020-06-22,Age-18to40,35231,1083,84,1
2020-06-23,Age-18to40,35657,426,85,1
2020-06-24,Age-18to40,36810,1153,86,1
2020-06-25,Age-18to40,37687,877,87,1
2020-06-26,Age-18to40,38694,1007,88,1
2020-06-27,Age-18to40,39961,1267,89,1
2020-06-28,Age-18to40,41483,1522,89,0
2020-06-29,Age-18to40,42971,1488,89,0
2020-06-30,Age-18to40,43754,783,93,4
2020-07-01,Age-18to40,44913,1159,94,1
2020-07-02,Age-18to40,44913,0,94,0
2020-07-03,Age-18to40,44913,0,94,0
2020-07-04,Age-18to40,48782,3869,99,5
2020-07-05,Age-18to40,49534,752,99,0
2020-07-06,Age-18to40,51594,2060,104,5
2020-07-07,Age-18to40,52799,1205,108,4
2020-07-08,Age-18to40,53660,861,108,0
2020-07-09,Age-18to40,54866,1206,111,3
2020-07-10,Age-18to40,56280,1414,114,3
2020-07-11,Age-18to40,58197,1917,114,0
2020-07-12,Age-18to40,59489,1292,114,0
2020-07-13,Age-18to40,61389,1900,115,1
2020-07-14,Age-18to40,62785,1396,115,0
2020-07-15,Age-18to40,65011,2226,115,0
2020-07-16,Age-18to40,66464,1453,116,1
2020-07-17,Age-18to40,67764,1300,118,2
2020-07-18,Age-18to40,69288,1524,119,1
2020-07-19,Age-18to40,70846,1558,120,1
2020-07-20,Age-18to40,72186,1340,120,0
2020-07-21,Age-18to40,73444,1258,120,0
2020-07-22,Age-18to40,74290,846,127,7
2020-07-23,Age-18to40,74290,0,0,-127
2020-07-24,Age-18to40,74290,0,0,0
2020-07-25,Age-18to40,74290,0,0,0
2020-07-26,Age-18to40,74290,0,0,0
2020-07-27,Age-18to40,0,-74290,0,0
2020-07-28,Age-18to40,0,0,0,0
2020-07-29,Age-18to40,0,0,0,0
2020-07-30,Age-18to40,0,0,0,0
2020-07-31,Age-18to40,0,0,0,0
2020-08-01,Age-18to40,0,0,0,0
2020-08-02,Age-18to40,0,0,0,0
2020-08-03,Age-18to40,0,0,0,0
2020-08-04,Age-18to40,0,0,0,0
2020-08-05,Age-18to40,0,0,0,0
2020-08-06,Age-18to40,0,0,0,0
2020-08-07,Age-18to40,0,0,0,0
2020-08-08,Age-18to40,0,0,0,0
2020-08-09,Age-18to40,0,0,0,0
2020-08-10,Age-18to40,0,0,0,0
2020-08-11,Age-18to40,0,0,0,0
2020-08-12,Age-18to40,0,0,0,0
2020-08-13,Age-18to40,0,0,0,0
2020-08-14,Age-18to40,0,0,0,0
2020-08-15,Age-18to40,0,0,0,0
2020-08-16,Age-18to40,0,0,0,0
2020-08-17,Age-18to40,0,0,0,0
2020-08-18,Age-18to40,0,0,0,0
